what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395299839003
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395299851375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395300037028
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395300063016
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395300068220
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395300070272
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395300077172
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395300586550
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395300590653
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395300596575
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395300605452
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395300608516
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1395300616041
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395300639549
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395300644718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395300646670
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395300650107
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395300652636
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395300657409
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395300692915
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395300692925
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395300694709
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395300695251
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395300711031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395300714478
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395300721104
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395300725956
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1395300726907
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395300741156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395300746350
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395300763571
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395300765219
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395300768029
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395300787104
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395300802803
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395300805001
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395300810000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395300813443
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395300834031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395300837938
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395300852470
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395300858426
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395300862951
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395300868230
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395300870937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395300874349
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395300875878
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395300879880
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395300883739
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395300886350
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395300892209
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395300892628
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395300893705
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395300894030
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395300895672
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395300901277
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395300905319
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395300906479
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395300909045
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395300949191
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395300949704
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395300968838
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395300971987
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395300976105
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395300996010
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395300999538
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395301004825
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395301006377
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395301009189
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395301014808
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395301016783
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1395301025482
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395301043795
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395301059279
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395301091775
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395301093900
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395301098710
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395301099040
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395301100701
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395301100736
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395301102250
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395301142569
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395301156268
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395301159246
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395301198137
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1395301203379
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395301206234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395301206268
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395301206762
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395301221287
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395301221310
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395301221870
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395301246671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395301253226
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395301253515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395301254066
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395301256047
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395301324174
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395301327198
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395301335874
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395301336590
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395301337560
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395301341748
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395301350787
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395301363298
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395301376494
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395301379696
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395301396269
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395301422986
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395301423248
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395301430477
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395301430868
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395301431204
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395301431528
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395301431800
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395301432077
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395301432360
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395301432728
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395301433254
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395301433810
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395301434552
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395301439474
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395301441635
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395301482112
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395301487133
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395301489478
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395301494778
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395301506190
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395301508968
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395301551325
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395301560051
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395301568502
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395301597543
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395301649615
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395301675784
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395301676828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395301677695
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395301685739
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395301909138
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395301920516
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395301954201
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395301954540
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395301954948
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395301967400
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395301970446
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395301970462
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395301976838
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395302001381
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395302010198
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395302027923
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395302036159
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395302057972
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395302065059
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395302068625
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395302076721
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395302077566
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302077965
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395302077976
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302078974
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395302090783
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302090829
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302091365
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395302093536
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395302094402
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395302095759
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395302096321
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1395302128016
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1395302130610
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1395302133863
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1395302138811
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395302153996
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395302162540
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395302170792
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302170820
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302172138
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395302174768
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395302190071
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302190100
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302190624
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395302199529
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302199555
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302200007
