what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395306812624
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395306812664
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395306812704
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395306812750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395306812790
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395306812976
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395306813003
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395306813016
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395306815409
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395306815816
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395306819959
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395306819995
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395306820445
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395306821751
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395306834033
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395306836302
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309353273
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1395309355763
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309358322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309360361
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309363012
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309369881
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395309370293
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395309370321
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309380081
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309382627
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309390825
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309391130
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309394498
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309401213
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309407762
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309408773
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309415716
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395309415731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309421157
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309438189
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309440084
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309446292
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309454721
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309471851
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309476062
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395309490279
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395309493691
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309497884
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395309497904
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309499733
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395309503325
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395309510389
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309514125
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395309514137
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309515362
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395309527355
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395309535481
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395309538018
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309540188
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395309540200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309541110
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395309543061
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395309545562
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395309553219
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395309554474
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395309559913
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309565605
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309574109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309596372
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395309596385
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309597227
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309601135
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309602834
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395309608174
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395309628491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309630682
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309636544
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395309637332
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309638592
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309678055
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309679351
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309686318
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395309699921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309702845
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309708036
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395309711455
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309712785
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309716150
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309724361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309725689
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309731214
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309733258
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309735671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309736620
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309737243
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309739031
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395309742354
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309743894
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309746308
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309748262
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309751413
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395309752887
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395309756652
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309757805
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309763890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309764369
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309768664
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309769798
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309771269
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395309771494
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309776000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309784611
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309789425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309793249
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309795774
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309798526
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309800509
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309802244
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309809953
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395309809968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309819515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309820974
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309822026
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309831652
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309837055
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309838553
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309840067
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309845679
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309847926
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309849951
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309854925
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309860430
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309869500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309876296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309880780
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309886459
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309887947
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395309888207
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309890303
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309892430
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395309895787
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309899277
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309899565
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309907819
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309908024
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309910793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309917059
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309924223
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309924908
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309930441
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309947090
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1395309949832
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309950708
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309952342
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309958796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309965770
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395309966638
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309967211
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309969433
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309971931
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309972834
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395309973289
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309975492
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309977258
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395309978095
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309978118
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309978831
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309983549
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395309993124
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395310001995
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395310002896
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395310002900
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395310003384
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395310005529
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395310005964
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395310008591
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395310043458
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395310047817
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395310051896
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395310051919
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395310052396
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395310054076
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395310061477
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395310067548
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1395310079747
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395310106806
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395310150333
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395310154740
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395310154756
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395310159081
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395310160972
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395310160984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395310164610
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395310169354
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395310173325
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395310191175
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395310196709
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395310196721
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395310197692
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395310200554
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1395310218377
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395310252056
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395310253531
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395310291913
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395310291971
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395310292627
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395310294063
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395310314045
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395310340243
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395310357975
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395310500347
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395310501323
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395310519814
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395310524382
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395310542364
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395310555385
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395310555397
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395310562384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395310567381
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395310567395
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395310568953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395310569119
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395310571173
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395310572393
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395310572406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395310574714
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1395310582619
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395310582818
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395310582849
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395310590428
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395310594934
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395310599355
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395310601091
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395310601104
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395310602658
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395310603187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395310605015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395310605589
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395310606667
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395310613146
