what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395302463816
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395302464011
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395302469351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302469387
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302469664
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1395302505457
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1395302507487
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395302526711
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395302528158
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395302535724
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395302561565
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395302564195
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302564225
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302564694
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302576451
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302584771
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302594964
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302698643
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395302699605
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395302700674
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302703697
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302785139
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1395302809870
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395302811761
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395302813517
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302813550
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302813966
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395302817113
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395302826024
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302877264
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395302877276
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302889250
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395302900243
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302958539
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302960891
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395302967807
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395302968795
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395302971902
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302993308
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302994285
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302995541
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302997487
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395302998034
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395303003060
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395303005190
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395303104058
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395303104937
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395303122040
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395303125657
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395303131047
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395303131714
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395303132745
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395303139696
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395303160757
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395303168569
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395303218186
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1395303223231
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395303226487
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395303233863
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395303235427
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395303235450
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395303237267
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395303240342
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395303240370
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395303240731
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395303254915
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395303258051
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395303263917
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395303263951
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395303264417
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395303265867
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395303268821
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395303272697
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395303278219
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395303281005
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395303283659
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395303283685
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395303284038
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395303288286
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395303288326
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395303288669
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395303363094
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395303365520
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395303373167
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395303373178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395303374125
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395303433236
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395303449776
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395303455430
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395303456637
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395303460742
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395303478254
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395303482137
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395303487160
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395303517494
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395303576733
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395303587988
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395303588698
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395303593251
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395303598203
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395303598217
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395303603545
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395303607669
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1395303614752
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395303615797
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395303617232
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395303621406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395303621430
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395303621942
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395303663606
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395303666020
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395303670650
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395303679540
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1395303684258
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395303687296
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395303717969
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395303719761
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395303719793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395303720321
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1395303793580
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395303797206
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395303798558
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395303798584
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395303800334
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1395303806630
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395303809294
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395303810322
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395303817858
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395303817871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395303819127
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395303822725
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1395303827685
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395303829728
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395303833923
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395303833953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395303835156
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395303861077
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395303881570
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1395303901843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395303902973
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395303925739
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395303926033
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395303926272
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395303926532
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395303926824
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395303927533
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1395303931646
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395303934205
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395303972580
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395303974686
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395303974713
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395303987535
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395303987814
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395304024974
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395304026212
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395304060919
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395304071274
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395304071286
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395304074033
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395304075156
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395304075169
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395304076777
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395304078898
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395304078909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395304084856
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395304107884
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395304107896
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395304108584
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395304111006
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395304131080
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395304136583
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1395304142226
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395304151217
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395304157677
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395304159917
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395304159954
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395304160767
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395304171747
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395304171774
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395304172122
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395304179183
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395304198848
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395304240273
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395304241347
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395304243328
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395304260235
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395304274409
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395304329014
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395304330638
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395304339185
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395304347826
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395304352830
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395304352840
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395304358899
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395304359414
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395304364000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395304378447
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395304378457
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395304384255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395304390406
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395304390417
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395304402007
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395304403798
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395304412836
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395304417265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395304421969
