what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395289252494
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395289258151
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289267258
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289268981
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395289272032
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395289276479
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395289277979
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289282039
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395289282052
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289295692
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289310294
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395289310309
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289313023
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289316578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289317743
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395289323624
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289338823
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289342660
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395289351162
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395289354032
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289356104
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395289356119
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289358363
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395289358739
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289359874
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289396546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395289399084
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395289403462
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289409040
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395289409054
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289414218
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395289416240
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395289423083
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289428214
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289468358
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395289470960
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395289477563
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395289488256
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289502536
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289506449
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395289539647
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395289546776
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395289560642
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289560694
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289564531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289564687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289567025
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395289572529
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289572552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289573085
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289573662
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289577349
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395289578450
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395289579826
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395289584060
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395289586921
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395289587718
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395289591031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289591325
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289592971
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289599152
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289731673
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395289745686
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395289756375
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395289758246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289764668
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395289764679
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289765939
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395289768614
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289777004
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289777267
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289780811
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395289780826
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289785134
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395289785793
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395289789126
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289793194
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395289793205
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289794056
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395289794848
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395289803441
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1395289809930
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395289835848
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395289836318
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395289846018
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1395289853892
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1395289854310
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1395289854924
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1395289855798
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395289856994
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1395289866570
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395289873580
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395289874080
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395289888580
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395289889038
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395289889304
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395289889608
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395289889922
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395289890272
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395289890534
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395289890775
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289891636
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289906848
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395289921022
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395289922294
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395289929597
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395289939946
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289939972
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289941558
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289941930
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289948548
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395289963751
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395289966017
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395289999993
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290001754
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1395290005805
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1395290015101
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395290026289
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395290036337
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395290039272
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395290041440
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395290050331
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395290052841
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290052877
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290053340
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290053684
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290055050
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1395290070167
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395290080783
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395290082881
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290082911
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290083205
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290083537
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290084654
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395290087473
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290087758
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290087853
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395290089508
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290089798
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290090800
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395290092677
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395290093343
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1395290122118
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1395290135717
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1395290137915
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1395290138269
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395290139477
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1395290140784
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1395290141502
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1395290141748
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1395290142587
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1395290143127
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.goto.previous.member",1395290143603
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1395290145864
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1395290146954
