what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395290309405
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395290310604
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395290315238
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1395290319247
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395290334604
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395290339359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290339382
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290340173
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290340546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290341774
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395290343005
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290343887
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290346812
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395290355851
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395290358428
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395290378597
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290378623
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290379217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290379552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290381140
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395290382659
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395290385599
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1395290406692
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395290408476
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395290412830
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395290421186
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290421217
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290421571
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290421919
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290423099
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395290424047
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395290425645
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395290426531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290426838
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290428674
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395290430072
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290433266
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290435466
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395290445676
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395290462309
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290462899
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290464227
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395290465513
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395290603545
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290619913
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395290619927
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290620612
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395290621175
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290626320
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290626952
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395290628499
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395290637867
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290641939
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290643011
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395290643770
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395290644612
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395290648106
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290715506
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395290715519
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290718167
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395290719633
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395290723968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395290742137
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395290747014
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395290768624
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290768651
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290769339
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395290770890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290771327
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290790278
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395290790316
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395290791107
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290792731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290792835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290799649
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290802347
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395290816249
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1395290839957
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395290875529
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290875551
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290876029
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395290877169
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290881302
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290899215
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395290925117
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395290934819
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395290936174
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290942476
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290948193
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290955203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290956214
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290958507
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395290960055
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395290987222
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395291048723
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395291048764
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395291049521
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395291050732
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395291063354
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395291137076
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395291143430
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395291145878
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395291158338
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395291218605
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395291235232
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1395291243765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395291247484
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395291263735
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395291275645
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395291294376
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395291329110
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395291337972
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395291388588
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395291395447
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395291395463
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395291396748
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395291423998
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395291431962
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395291451469
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395291455893
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1395291457280
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395291462714
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395291462735
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395291463167
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395291464592
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395291467333
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395291469104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395291471755
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395291475144
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395291475170
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395291484920
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395291493353
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395291495707
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395291501415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395293439004
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395293477423
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395295327031
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395295331660
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395295332517
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395295339390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395295345547
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395295347180
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395295347615
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395295351515
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395295355163
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395295361036
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395295361669
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395295363932
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395295368700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395295411129
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395295411173
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395295413000
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1395295421937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395295426906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395295437866
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395295439465
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395295439621
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395295444919
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395295445195
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395295445291
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395295445366
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395295446098
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1395295446156
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395295446240
closed,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1395295446355
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395295446576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395295450922
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395295510090
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395295529033
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395295531554
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1395295546435
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395295549323
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395295552769
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395295568894
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395295577502
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395295577530
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395295580763
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395295594666
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395295608817
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395295628151
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395295629896
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395295635982
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395295636254
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395295638741
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395295638751
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395295642909
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395295646837
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395295646909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395295647900
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395295649821
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395295667603
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395295668398
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395295673720
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395295683423
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395295687823
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395295693139
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395295697312
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395295702027
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395295702039
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395295704715
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395295709032
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395295722164
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395295738581
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1395295758369
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1395295766572
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395295786118
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395295791105
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395295791125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395295797257
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395295801361
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395295804508
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1395295804526
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395295806212
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395295808153
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395295809647
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395295811985
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395295836832
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395295899651
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395295907855
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395295911308
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1395295917861
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395295919272
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395295920358
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395295921983
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395295929656
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1395295936744
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395295966491
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395296933933
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395296942771
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395296943025
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395296950650
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395296951535
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395296953492
